model,kernel,max_iter,C,mean_accuracy_score,mean_roc_auc_score,mean_confusion_matrix
svm,linear,10,1E-09,0.3063943479,0.4926179271,"[[242.0, 783.6], [34.0, 119.2]]"
svm,linear,10,5E-10,0.3028320069,0.4921669085,"[[237.2, 788.4], [33.4, 119.8]]"
svm,linear,10,5E-09,0.1711950264,0.4716061588,"[[53.4, 972.2], [4.8, 148.4]]"
svm,linear,10,1E-10,0.1698379441,0.4785599062,"[[51.8, 973.8], [4.8, 148.4]]"
svm,linear,10,5E-08,0.1918905311,0.4957228419,"[[82.0, 943.6], [9.0, 144.2]]"
svm,linear,10,1E-07,0.4854236141,0.5037623602,"[[484.6, 541.0], [65.6, 87.6]]"
svm,linear,10,1E-08,0.1783197084,0.4646598681,"[[62.8, 962.8], [5.8, 147.4]]"
svm,linear,10,5E-07,0.2926527286,0.4825687030,"[[223.4, 802.2], [31.6, 121.6]]"
svm,linear,10,1E-06,0.4114980857,0.4929027615,"[[388.0, 637.6], [56.2, 97.0]]"
svm,linear,10,1E-05,0.4298184323,0.5108859001,"[[416.8, 608.8], [63.4, 89.8]]"
svm,linear,10,5E-06,0.4299262791,0.4936866449,"[[413.0, 612.6], [59.6, 93.6]]"
svm,linear,10,5E-05,0.3252868368,0.4862402710,"[[268.0, 757.6], [37.6, 115.6]]"
svm,linear,10,1E-04,0.3237696132,0.4993177066,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E-04,0.3237696132,0.5009033113,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E-03,0.3237696132,0.5014912389,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E-03,0.3237696132,0.4845187571,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E-02,0.3237696132,0.4904754309,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E-02,0.3237696132,0.4926128452,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E-01,0.3237696132,0.4926128452,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E-01,0.3237696132,0.4926128452,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+00,0.3237696132,0.4948008912,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+01,0.3237696132,0.4948008912,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+00,0.3237696132,0.4948008912,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+01,0.3237696132,0.4948008912,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+02,0.3237696132,0.4859180458,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+02,0.3237696132,0.4859971530,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+03,0.3237696132,0.4858060281,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+03,0.3237696132,0.4857978623,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+04,0.3237696132,0.4940287696,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+04,0.3237696132,0.4940287696,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+05,0.3237696132,0.4940287696,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+05,0.3237696132,0.4940287696,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+06,0.3237696132,0.4899627427,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+06,0.3237696132,0.4912297993,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+07,0.3237696132,0.4839829239,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+07,0.3237696132,0.4912297993,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+08,0.3237696132,0.5009033113,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+08,0.3237696132,0.5009033113,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+09,0.3237696132,0.5009033113,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+09,0.3237696132,0.5009033113,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,1E+10,0.3237696132,0.4931254583,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,10,5E+10,0.3237696132,0.4931254583,"[[266.2, 759.4], [37.6, 115.6]]"
svm,linear,100,1E-10,0.2716100332,0.5059419635,"[[196.4, 829.2], [29.4, 123.8]]"
svm,linear,100,5E-10,0.2783987656,0.4878951676,"[[204.4, 821.2], [29.4, 123.8]]"
svm,linear,100,5E-09,0.4244953616,0.4847247386,"[[405.2, 620.4], [58.2, 95.0]]"
svm,linear,100,1E-09,0.5587006165,0.5199543003,"[[594.6, 431.0], [89.4, 63.8]]"
svm,linear,100,5E-07,0.3281035092,0.4959844898,"[[273.4, 752.2], [39.8, 113.4]]"
svm,linear,100,5E-08,0.4191272342,0.4819571553,"[[401.6, 624.0], [60.8, 92.4]]"
svm,linear,100,1E-07,0.3297220983,0.4921337580,"[[273.6, 752.0], [38.2, 115.0]]"
svm,linear,100,1E-08,0.2125877787,0.4936713872,"[[112.2, 913.4], [14.8, 138.4]]"
svm,linear,100,5E-06,0.7558568799,0.4901011607,"[[869.2, 156.4], [131.4, 21.8]]"
svm,linear,100,1E-06,0.6584829245,0.4896960338,"[[735.2, 290.4], [112.2, 41.0]]"
svm,linear,100,1E-05,0.6398051994,0.4991219512,"[[710.8, 314.8], [109.8, 43.4]]"
svm,linear,100,5E-05,0.5354123714,0.5132439366,"[[562.2, 463.4], [84.4, 68.8]]"
svm,linear,100,5E-04,0.6426227369,0.4941418543,"[[714.6, 311.0], [110.4, 42.8]]"
svm,linear,100,1E-04,0.6361763045,0.5019137073,"[[704.8, 320.8], [108.2, 45.0]]"
svm,linear,100,1E-03,0.5922403409,0.4870698814,"[[638.6, 387.0], [93.6, 59.6]]"
svm,linear,100,5E-03,0.5377040305,0.4699408611,"[[568.4, 457.2], [87.8, 65.4]]"
