FEATURE                                                      T VALUE                        P VALUE                       
user_verified                                                -8.69855649308725098479        0.00000000000000000430        
text_number_of_caps                                          +7.37300603310724245176        0.00000000000018982640        
user_screen_name_has_special_chars                           +6.79642373214002759596        0.00000000001178100595        
user_screen_name_number_of_special_chars                     +5.82872389377630195639        0.00000000588121100628        
user_screen_name_has_special_chars_with_underscore           +5.70757823906140782100        0.00000001201798678693        
user_screen_name_number_of_special_chars_with_underscore     +5.59828483311374114351        0.00000002262544180715        
user_screen_name_has_caps                                    +5.35583999643755248599        0.00000008838704498429        
num_urls                                                     +4.98584368834203406351        0.00000063457724714638        
created_at_weekday_sun_mon_tue                               +4.62847175653151765573        0.00000376270618712704        
user_screen_name_number_of_caps                              +4.59584925458091486661        0.00000439979639098320        
user_screen_name_has_digits                                  +4.00926857794722035777        0.00006165950921821625        
created_at_hour_13_to_22                                     +3.52545770734848540329        0.00042596559466162619        
user_screen_name_number_of_digits                            +3.43921080298013759347        0.00058745594493451049        
user_followers_count                                         -3.26262062404897568157        0.00111016076037015942        
num_media                                                    -3.25562375641857704167        0.00113783067671653117        
created_at_hour_23_to_5                                      -3.23215653947273517943        0.00123535800778445037        
user_statuses_count_per_day                                  +3.01210397745842950457        0.00260545257478413204        
text_number_of_swears                                        -2.98705738725803726652        0.00282836836204724152        
user_description_number_of_caps                              +2.95790751662524042942        0.00310965737703582275        
user_profile_use_background_image                            +2.86293698424922649082        0.00421215183874502387        
user_description_has_special_chars                           +2.60987172617309637346        0.00908053260522518994        
created_at_weekday                                           -2.59420599672403762170        0.00950444300442097011        
user_listed_count                                            -2.55814851799028275536        0.01054790630598751063        
user_name_has_weird_chars                                    +2.44129540958591695343        0.01466390719685074090        
created_at_hour                                              +2.24422942258841828789        0.02485461720037978120        
user_description_has_weird_chars                             +2.20560996385556373767        0.02744979004189528060        
user_friends_count                                           +2.14431126773140645625        0.03204874419941486363        
user_default_profile                                         +2.07536761980416706308        0.03799576178479912442        
user_created_at_delta                                        -2.01866715320146505874        0.04356704082823332352        
user_statuses_count                                          +1.98127971414701287145        0.04760632681384598108        
user_name_has_nonprintable_chars                             +1.75805542736152742300        0.07878999542386135035        
user_name_number_nonprintable_chars                          +1.75805542736152742300        0.07878999542386135035        
user_favourites_count                                        +1.75683044059637549772        0.07899865235454697765        
num_mentions                                                 +1.67355310232788268010        0.09427154344597162006        
tweet_id                                                     +1.62776614526509466607        0.10362794925576854221        
user_name_number_weird_chars                                 +1.10052271785550215277        0.27114939598233323004        
text_has_exclam                                              -0.87465401428620048740        0.38179783890104335153        
geo_coordinates                                              +0.75236611853918100579        0.45186097138484271341        
num_hashtags                                                 +0.75236611853918100579        0.45186097138484271341        
user_name_has_digits_underscore                              -0.66950585694177000562        0.50319907981575395794        
retweet_count                                                -0.63877631348583419069        0.52299328861291960457        
text_has_caps                                                +0.38646398647766111445        0.69916702465836888525        
user_default_profile_image                                   +0.36290854037302983093        0.71668622458125308405        
user_description_number_weird_chars                          +0.25329313718417895140        0.80005053598020925421        
text_number_of_exclam                                        -0.23474997021671648034        0.81441095787411010853        
user_name_number_of_caps                                     +0.07502065006393934810        0.94020082866916820930        
